response_id,birth_year,gender,job_tenure_length,industry,occupation,org_size_total,which_of_the_following_best,metro_or_regional,thinking_about_your_current_job,how_much_of_your_work,thinking_about_your_current_job_1,how_much_of_your_work_1,preferred_remote_future,these_questions_are_about_the,in_the_past_6_months,how_often_do_you_work,how_often_would_you_like,does_your_employer_have_a,how_much_of_your_work_2,thinking_about_your_employer_s,thinking_about_your_employer_s_1,thinking_about_your_employer_s_2,thinking_about_your_employer_s_3,how_do_you_feel_about,org_encouragement_score,org_preparedness_score,org_remote_culture_prevalence,remote_permission_ease,remote_collaboration_ease,thinking_about_remote_working_in,thinking_about_remote_working_in_1,do_you_think_remote_working,who_is_most_supportive_of,future_employer_support_likelihood,imagine_that_covid_19_is,imagine_that_covid_19_is_1,think_about_your_experience_this,think_about_your_experience_this_1,think_about_your_experience_this_2,think_about_your_experience_this_3,think_about_your_experience_this_4,think_about_your_experience_this_5,think_about_your_experience_this_6,think_about_your_experience_this_7,think_about_your_experience_this_8,think_about_your_experience_this_9,imagine_your_employer_offered_you,what_is_the_biggest_pay,barrier_my_caring_responsibilities,barrier_connectivity,barrier_my_organisation_s_software,barrier_difficulty_collaborating_remotely,barrier_poor_management,barrier_it_equipment,barrier_feeling_left_out_and,barrier_extra_costs,barrier_cyber_security,barrier_i_have_tasks_that,barrier_my_workspace,barrier_motivation,barrier_management_discourages_remote_working,barrier_my_living_situation,barrier_lack_of_remote_working,barrier_my_health_and_safety,barrier_most_noisy_work_environment_interruptions,barrier_least_noisy_work_environment_interruptions,barrier_most_connectivity_internet_issues_lack,barrier_least_connectivity_internet_issues_lack,barrier_most_interruptions_connectivity_internet_issues,barrier_least_interruptions_connectivity_internet_issues,barrier_most_connectivity_internet_issues_difficulty,barrier_least_connectivity_internet_issues_difficulty,barrier_most_noisy_work_environment_interruptions_1,barrier_least_noisy_work_environment_interruptions_1,barrier_most_noisy_work_environment_interruptions_2,barrier_least_noisy_work_environment_interruptions_2,barrier_most_interruptions_connectivity_internet_issues_1,barrier_least_interruptions_connectivity_internet_issues_1,barrier_most_noisy_work_environment_lack,barrier_least_noisy_work_environment_lack,barrier_most_noisy_work_environment_connectivity,barrier_least_noisy_work_environment_connectivity,barrier_most_interruptions_problems_with_audio,barrier_least_interruptions_problems_with_audio,barrier_most_lack_of_appropriate_work,barrier_least_lack_of_appropriate_work,barrier_most_noisy_work_environment_connectivity_1,barrier_least_noisy_work_environment_connectivity_1,barrier_most_interruptions_lack_of_appropriate,barrier_least_interruptions_lack_of_appropriate,barrier_most_noisy_work_environment_problems,barrier_least_noisy_work_environment_problems,how_strongly_do_you_agree,how_strongly_do_you_agree_1,how_strongly_do_you_agree_2,is_manager,do_employees_you_manage_ever,how_strongly_do_you_agree_3,how_strongly_do_you_agree_4,how_strongly_do_you_agree_5,how_strongly_do_you_agree_6,how_strongly_do_you_agree_7,how_strongly_do_you_agree_8,how_strongly_do_you_agree_9,how_strongly_do_you_agree_10,how_strongly_do_you_agree_11,relative_remote_productivity,now_think_about_the_productivity,age
11,1980,Female,Between 1 and 5 years,"Electricity, Gas, Water and Waste",Professionals - ICT Professionals,More than 200,Group household,Metro,90%,80%,80%,80%,90%,Yes,Yes,90%,100% - All of my time,No,,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat Positive,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly Positive,They are about the same,Somewhat likely,Very likely,Very likely,2.0,8.0,2.0,4.0,8.0,0.0,8.0,4.0,4.0,8.0,No,,Somewhat improved,Somewhat improved,Somewhat improved,Stayed about the same,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Stayed about the same,Significantly improved,Somewhat improved,Somewhat improved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Somewhat agree,Somewhat agree,Yes,Yes,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,I’m 50% more productive when working remotely (or more),I’m 50% more productive when working remotely (or more),41
12,1959,Male,Between 1 and 5 years,Construction,Machinery operators and drivers - Mobile Plant Operators,Between 5 and 19,Couple with dependent children,Metro,10%,10%,10%,10%,Less than 10% of my time,Yes,Yes,10%,10%,Yes,80%,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat Negative,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat Negative,They are about the same,Somewhat unlikely,Neither unlikely or likely,Somewhat unlikely,1.0,8.0,3.0,4.0,8.0,1.0,8.0,3.0,4.0,8.0,No,,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Somewhat improved,Lack of privacy,Noisy work environment,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Interruptions,Connectivity/internet issues,Lack of privacy,Connectivity/internet issues,Interruptions,Noisy work environment,Lack of appropriate work and meeting spaces,Noisy work environment,Interruptions,Connectivity/internet issues,Lack of privacy,Noisy work environment,Difficulty collaborating with remote colleagues,Noisy work environment,Lack of privacy,Interruptions,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Lack of privacy,Noisy work environment,Lack of privacy,Interruptions,Difficulty collaborating with remote colleagues,Noisy work environment,Somewhat agree,Neither agree nor disagree,Somewhat agree,Yes,Yes,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,I’m 20% more productive when working remotely,I’m 20% more productive when working remotely,62
13,1992,Female,Between 6 and 12 months,Other Services,Professionals - ICT Professionals,Between 1 and 4,Couple with dependent children,Metro,50% - I spent about half of my time remote working,50% - About half of my time,50% - I spent about half of my time remote working,50% - About half of my time,50% - About half of my time,No,Yes,50% - About half of my time,50% - About half of my time,No,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly Positive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly Positive,Senior leadership,Very likely,Very likely,Very likely,3.0,8.0,2.0,3.0,8.0,0.0,12.0,2.0,2.0,8.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Yes,Yes,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,I’m 10% less productive when working remotely,I’m 10% less productive when working remotely,29
14,1968,Female,More than 5 years,Administrative and Support,Clerical and administrative workers - General Clerical Workers,More than 200,Couple with no dependent children,Metro,50% - I spent about half of my time remote working,20%,50% - I spent about half of my time remote working,20%,I would prefer not to work remotely,Yes,No,,,Yes,50% - About half of my time,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly Positive,Strongly disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Strongly Negative,They are about the same,Very unlikely,Very likely,Very unlikely,2.5,8.0,2.0,3.5,8.0,0.0,8.0,3.0,4.0,9.0,No,,Not a barrier for me,Significantly worsened,Significantly worsened,Significantly worsened,Significantly worsened,Significantly worsened,Significantly worsened,Somewhat improved,Significantly worsened,Significantly worsened,Significantly worsened,Somewhat worsened,Not a barrier for me,Not a barrier for me,Somewhat worsened,Somewhat improved,Difficulty collaborating with remote colleagues,Lack of privacy,Connectivity/internet issues,Lack of privacy,Connectivity/internet issues,Interruptions,Connectivity/internet issues,Lack of privacy,Connectivity/internet issues,Noisy work environment,Problems with audio-visual setup,Noisy work environment,Connectivity/internet issues,Interruptions,Lack of appropriate work and meeting spaces,Lack of privacy,Connectivity/internet issues,Noisy work environment,Problems with audio-visual setup,Lack of privacy,Problems with audio-visual setup,Difficulty innovating,Connectivity/internet issues,Lack of privacy,Lack of appropriate work and meeting spaces,Lack of privacy,Problems with audio-visual setup,Noisy work environment,Strongly disagree,Strongly disagree,Strongly agree,No,,,,,,,,,,,I’m 20% less productive when working remotely,,53
15,1976,Male,More than 5 years,"Professional, Scientific and Technical",Professionals - Health Professionals,Between 5 and 19,Single person,Metro,80%,80%,80%,70%,80%,Yes,No,,,No,,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat Negative,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Neither positive nor negative,Senior leadership,Somewhat likely,Somewhat likely,Somewhat likely,1.0,11.0,2.0,1.0,9.0,0.0,12.0,2.0,2.0,8.0,No,,Somewhat improved,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Interruptions,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Difficulty innovating,Interruptions,Connectivity/internet issues,Interruptions,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Difficulty innovating,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Difficulty innovating,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Somewhat agree,Somewhat agree,Somewhat agree,No,,,,,,,,,,,I’m 40% more productive when working remotely,,45
16,1973,Male,More than 5 years,Education and Training,Professionals - Education Professionals,More than 200,Single person,Metro,30%,50% - About half of my time,10%,20%,40%,No,Yes,30%,40%,Yes,100% - All of my time,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat Positive,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat Negative,They are about the same,Neither unlikely or likely,Somewhat likely,Somewhat likely,3.0,8.0,3.0,2.0,8.0,2.0,8.0,3.0,3.0,8.0,No,,Somewhat worsened,Somewhat worsened,Somewhat worsened,Somewhat worsened,Somewhat worsened,Somewhat worsened,Somewhat worsened,Somewhat worsened,Somewhat worsened,Somewhat worsened,Somewhat worsened,Somewhat worsened,Stayed about the same,Somewhat worsened,Stayed about the same,Somewhat worsened,Difficulty collaborating with remote colleagues,Interruptions,Connectivity/internet issues,Problems with audio-visual setup,Connectivity/internet issues,Interruptions,Lack of privacy,Connectivity/internet issues,Connectivity/internet issues,Interruptions,Lack of appropriate work and meeting spaces,Interruptions,Connectivity/internet issues,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Lack of privacy,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Problems with audio-visual setup,Lack of privacy,Difficulty innovating,Lack of appropriate work and meeting spaces,Noisy work environment,Connectivity/internet issues,Lack of privacy,Lack of appropriate work and meeting spaces,Difficulty innovating,Noisy work environment,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Yes,Yes,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,I’m 50% more productive when working remotely (or more),I’m 50% more productive when working remotely (or more),48
17,1972,Female,Between 1 and 5 years,Retail Trade,"Managers - Hospitality, Retail and Service Managers",More than 200,One parent family with dependent children,Regional,30%,10%,20%,20%,20%,No,Yes,20%,20%,Yes,30%,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat Positive,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Positive,My direct manger(s),Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Noisy work environment,Interruptions,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Interruptions,Lack of appropriate work and meeting spaces,Lack of privacy,Difficulty innovating,Interruptions,Connectivity/internet issues,Interruptions,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Interruptions,Lack of appropriate work and meeting spaces,Difficulty innovating,Noisy work environment,Lack of appropriate work and meeting spaces,Difficulty innovating,Interruptions,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Noisy work environment,Difficulty collaborating with remote colleagues,Lack of privacy,Noisy work environment,Problems with audio-visual setup,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,No,,,,,,,,,,,I’m 50% more productive when working remotely (or more),,49
18,1977,Female,More than 5 years,Administrative and Support,"Managers - Chief Executives, General Managers and Legislators",Between 5 and 19,Couple with dependent children,Regional,20%,10%,10%,Less than 10% of my time,10%,Yes,Yes,10%,10%,Yes,10%,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly Positive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat Positive,Senior leadership,Very likely,Very likely,Very likely,3.0,8.0,3.0,3.0,7.0,1.0,8.0,4.0,3.0,8.0,Yes,0.1,Somewhat improved,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Somewhat improved,Somewhat improved,Difficulty collaborating with remote colleagues,Interruptions,Connectivity/internet issues,Problems with audio-visual setup,Difficulty innovating,Connectivity/internet issues,Connectivity/internet issues,Difficulty innovating,Difficulty innovating,Interruptions,Lack of appropriate work and meeting spaces,Interruptions,Interruptions,Connectivity/internet issues,Difficulty innovating,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Lack of privacy,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Problems with audio-visual setup,Lack of privacy,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Somewhat agree,Strongly agree,Somewhat agree,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,I’m 10% more productive when working remotely,I’m 10% more productive when working remotely,44
19,1978,Male,More than 5 years,Construction,Managers - Specialist Managers,Between 20 and 199,Couple with dependent children,Metro,30%,40%,20%,20%,20%,Yes,Yes,30%,30%,Yes,60%,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly Positive,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly Positive,They are about the same,Neither unlikely or likely,Neither unlikely or likely,Somewhat likely,3.0,8.0,3.0,2.0,8.0,1.0,8.0,4.0,3.0,8.0,Yes,0.1,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Lack of privacy,Noisy work environment,Connectivity/internet issues,Lack of privacy,Lack of appropriate work and meeting spaces,Interruptions,Connectivity/internet issues,Difficulty innovating,Interruptions,Noisy work environment,Noisy work environment,Interruptions,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Lack of privacy,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Difficulty innovating,Lack of privacy,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Connectivity/internet issues,Problems with audio-visual setup,Lack of privacy,Interruptions,Noisy work environment,Difficulty innovating,Somewhat agree,Somewhat agree,Neither agree nor disagree,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,I’m 10% more productive when working remotely,I’m 10% more productive when working remotely,43
20,1995,Female,Between 1 and 5 years,Retail Trade,Sales workers - Sales Support Workers,More than 200,Other one family household,Metro,80%,100% - All of my time,80%,100% - All of my time,100% - All of my time,Yes,No,,,Yes,20%,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat Positive,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat Positive,They are about the same,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,2.5,8.0,3.0,2.5,8.0,0.5,8.0,3.0,4.5,8.0,No,,Not a barrier for me,Somewhat worsened,Somewhat worsened,Not a barrier for me,Not a barrier for me,Somewhat worsened,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Significantly worsened,Somewhat improved,Not a barrier for me,Somewhat worsened,Not a barrier for me,Somewhat improved,Interruptions,Noisy work environment,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Interruptions,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Difficulty innovating,Connectivity/internet issues,Difficulty innovating,Interruptions,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Noisy work environment,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Interruptions,Difficulty innovating,Problems with audio-visual setup,Difficulty innovating,Connectivity/internet issues,Problems with audio-visual setup,Interruptions,Lack of appropriate work and meeting spaces,Noisy work environment,Difficulty innovating,Strongly agree,Strongly agree,Somewhat disagree,No,,,,,,,,,,,I’m 20% more productive when working remotely,,26
21,1980,Female,Between 6 and 12 months,Construction,Community and personal service workers - Hospitality Workers,Between 5 and 19,Couple with dependent children,Metro,20%,20%,20%,20%,30%,No,Yes,30%,20%,Yes,10%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Positive,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Positive,Senior leadership,Very likely,Somewhat likely,Somewhat likely,8.0,2.0,1.0,5.0,8.0,2.0,10.0,8.0,2.0,2.0,Yes,0.05,Somewhat improved,Somewhat improved,Significantly improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Stayed about the same,Stayed about the same,Somewhat improved,Significantly improved,Somewhat improved,Somewhat improved,Significantly improved,Somewhat improved,Somewhat improved,Noisy work environment,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Problems with audio-visual setup,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Difficulty innovating,Interruptions,Difficulty innovating,Problems with audio-visual setup,Interruptions,Problems with audio-visual setup,Interruptions,Noisy work environment,Difficulty innovating,Noisy work environment,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Interruptions,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Problems with audio-visual setup,Lack of privacy,Lack of appropriate work and meeting spaces,Difficulty innovating,Problems with audio-visual setup,Somewhat agree,Somewhat agree,Somewhat agree,Yes,No,,,,,,,,,,I’m 50% more productive when working remotely (or more),I’m 50% more productive when working remotely (or more),41
22,1978,Male,More than 5 years,Accommodation and Food,Managers - Specialist Managers,Between 20 and 199,Couple with dependent children,Regional,30%,30%,30%,30%,30%,No,Yes,30%,30%,No,,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly Positive,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly Positive,Senior leadership,Very likely,Somewhat likely,Somewhat likely,1.0,2.0,5.0,8.0,8.0,1.0,8.0,4.0,3.0,8.0,No,,Significantly improved,Somewhat improved,Somewhat improved,Somewhat improved,Significantly improved,Somewhat improved,Significantly improved,Significantly improved,Somewhat improved,Significantly improved,Stayed about the same,Somewhat improved,Somewhat improved,Somewhat improved,Stayed about the same,Stayed about the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Somewhat agree,Somewhat agree,Yes,Yes,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,I’m 30% more productive when working remotely,I’m 30% more productive when working remotely,43
23,1976,Male,More than 5 years,Wholesale Trade,Managers - Specialist Managers,Between 20 and 199,Couple with dependent children,Metro,30%,40%,50% - I spent about half of my time remote working,20%,50% - About half of my time,Yes,Yes,50% - About half of my time,50% - About half of my time,No,,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither positive nor negative,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat Negative,My direct manger(s),Neither unlikely or likely,Somewhat likely,Somewhat unlikely,2.0,8.0,3.0,3.0,8.0,0.0,8.0,5.0,3.0,8.0,Yes,0.1,Somewhat worsened,Stayed about the same,Stayed about the same,Somewhat worsened,Somewhat worsened,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Somewhat worsened,Somewhat worsened,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat worsened,Interruptions,Lack of privacy,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Difficulty innovating,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Interruptions,Interruptions,Noisy work environment,Connectivity/internet issues,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Difficulty innovating,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Interruptions,Problems with audio-visual setup,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Noisy work environment,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Interruptions,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Yes,Yes,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,I’m 30% more productive when working remotely,I’m 30% more productive when working remotely,45
24,1961,Male,More than 5 years,Wholesale Trade,Managers - Specialist Managers,Between 20 and 199,Couple with no dependent children,Metro,90%,90%,90%,90%,90%,Yes,No,,,No,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither positive nor negative,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly Positive,My direct manger(s),Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,1.0,4.0,6.0,6.0,7.0,0.0,4.0,8.0,4.0,8.0,Yes,0.2,Somewhat improved,Somewhat improved,Stayed about the same,Somewhat improved,Not a barrier for me,Somewhat improved,Somewhat improved,Significantly improved,Not a barrier for me,Not a barrier for me,Significantly improved,Significantly improved,Stayed about the same,Not a barrier for me,Not a barrier for me,Significantly improved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly disagree,Yes,Yes,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,I’m 50% more productive when working remotely (or more),I’m 50% more productive when working remotely (or more),60
25,1965,Female,Between 1 and 5 years,Education and Training,Clerical and administrative workers - General Clerical Workers,Between 20 and 199,Couple with dependent children,Metro,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,100% - All of my time,Less than 10% of my time,Yes,Yes,100% - All of my time,100% - All of my time,No,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly Positive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly Positive,My direct manger(s),Very unlikely,Very unlikely,Very unlikely,2.0,8.0,4.0,4.0,6.0,1.0,8.0,3.0,4.0,8.0,Yes,0.05,Significantly improved,Significantly improved,Significantly improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly agree,No,,,,,,,,,,,I’m 50% more productive when working remotely (or more),,56
