response_id,birth_year,gender,industry,industry_detailed,occupation,occupation_detailed,org_size,occupation_1,which_of_the_following_best,job_tenure,metro_regional,remote_time_last_year,org_encouragement_last_year,org_preparedness_last_year,remote_prevalence_last_year,permission_ease_last_year,collaboration_ease_last_year,remote_recommendation_last_year,preferred_remote_last_year,remote_time_last_3m,org_encouragement_last_3m,org_preparedness_last_3m,remote_prevalence_last_3m,permission_ease_last_3m,collaboration_ease_last_3m,remote_recommendation_last_3m,preferred_remote_last_3m,future_preferred_remote_time,future_employer_encouragement_likelihood,future_employer_support_likelihood,future_location_choice_likelihood,relative_remote_productivity,office_commute_hours,office_work_hours,office_family_hours,office_domestic_hours,remote_commute_hours,remote_work_hours,remote_family_hours,remote_domestic_hours,most_barrier_infra_caring,least_barrier_infra_caring,most_barrier_security_motivation,least_barrier_security_motivation,most_barrier_systems_workspace,least_barrier_systems_workspace,most_barrier_skills_living,least_barrier_skills_living,most_barrier_collab_motivation,least_barrier_collab_motivation,barrier_most_it_equipment_difficulty_collaborating,barrier_least_it_equipment_difficulty_collaborating,barrier_most_it_equipment_difficulty_collaborating_1,barrier_least_it_equipment_difficulty_collaborating_1,barrier_most_cyber_security_lack_of,barrier_least_cyber_security_lack_of,barrier_most_cyber_security_lack_of_1,barrier_least_cyber_security_lack_of_1,barrier_most_my_organisation_s_software,barrier_least_my_organisation_s_software,best_aspect_worklife_learning,worst_aspect_worklife_learning,best_aspect_social_wellbeing,worst_aspect_social_wellbeing,best_aspect_expenses_satisfaction,worst_aspect_expenses_satisfaction,best_aspect_hours_commitments,worst_aspect_hours_commitments,best_aspect_personal_relationships,worst_aspect_personal_relationships,best_remote_managing_my_personal_commitments,worst_remote_managing_my_personal_commitments,age
11,1980,Female,Administrative and Support Services,Administrative Services,Clerical and administrative ,General Clerical ,More than 200,No,Single person,Between 6 and 12 months,Metro,Rarely or never ,,,,,,,70%,100% - I spent all of my time remote working,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,100% - All of my time,70%,Somewhat agree,Somewhat agree,Somewhat agree,My productivity is about same when I work remotely,3.0,8.0,3.0,2.0,0.5,8.0,5.0,2.0,Connectivity (internet connection),Caring responsibilities,Connectivity (internet connection),Lack of motivation,Connectivity (internet connection),I have tasks that can't be done remotely,Connectivity (internet connection),"My living situation (e.g. location, home size, who I live with)","IT equipment (computer, printer, etc.)",Caring responsibilities,"IT equipment (computer, printer, etc.)",Caring responsibilities,"IT equipment (computer, printer, etc.)",Caring responsibilities,Lack of remote working skills,Lack of motivation,Cyber security,Management discourages remote working,Cyber security,Management discourages remote working,Preparing for work and commuting,My on-the-job learning opportunities,Preparing for work and commuting,My working relationships,Preparing for work and commuting,My daily expenses,My work-life balance,My on-the-job learning opportunities,My work-life balance,My on-the-job learning opportunities,My job satisfaction,My daily expenses,40
12,1989,Male,Financial and Insurance Services,Finance,Professionals,"Business, Human Resource and Marketing Professionals",More than 200,No,Couple with no dependent children,More than 5 years,Metro,Rarely or never ,,,,,,,40%,100% - I spent all of my time remote working,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,100% - All of my time,50% - About half of my time,Somewhat agree,Somewhat agree,Somewhat agree,I知 10% more productive when working remotely,2.0,10.0,3.0,2.0,0.5,12.0,4.0,2.0,"IT equipment (computer, printer, etc.)",Caring responsibilities,Connectivity (internet connection),Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Poor management,Connectivity (internet connection),Management discourages remote working,Cyber security,Caring responsibilities,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Caring responsibilities,"IT equipment (computer, printer, etc.)",Caring responsibilities,"My living situation (e.g. location, home size, who I live with)",I have tasks that can't be done remotely,Cyber security,Management discourages remote working,Lack of motivation,Management discourages remote working,The number of hours  I work,Preparing for work and commuting,Managing my personal commitments,Preparing for work and commuting,My personal relationships,Preparing for work and commuting,Managing my personal commitments,The number of hours  I work,My personal relationships,The number of hours  I work,My personal relationships,My opportunities to socialise,31
13,1994,Female,Financial and Insurance Services,Insurance and Superannuation Funds,Professionals,"Business, Human Resource and Marketing Professionals",More than 200,No,Single person,Between 6 and 12 months,Metro,100% - I spent all of my time remote working,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,50% - About half of my time,100% - I spent all of my time remote working,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,50% - About half of my time,50% - About half of my time,Somewhat agree,Somewhat agree,Strongly agree,I知 10% less productive when working remotely,2.0,8.0,1.0,1.0,0.0,9.0,2.0,1.0,Connectivity (internet connection),Difficulty collaborating remotely,Connectivity (internet connection),Cyber security,Connectivity (internet connection),Poor management,Connectivity (internet connection),"My living situation (e.g. location, home size, who I live with)",Lack of motivation,Caring responsibilities,My organisation's software and systems,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Difficulty collaborating remotely,Caring responsibilities,Lack of remote working skills,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Cyber security,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Preparing for work and commuting,My working relationships,Preparing for work and commuting,My working relationships,My daily expenses,My working relationships,My mental wellbeing,My opportunities to socialise,My daily expenses,My on-the-job learning opportunities,My daily expenses,My opportunities to socialise,26
14,1970,Female,"Professional, Scientific and Technical Services",Computer System Design and Related Services,Managers,Specialist Managers,Between 20 and 199,Yes,Couple with no dependent children,Between 1 and 5 years,Metro,40%,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,50% - About half of my time,80%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,80%,80%,Neither agree nor disagree,Somewhat agree,Somewhat agree,I知 50% more productive when working remotely (or more),1.0,12.0,4.0,1.0,0.0,13.0,5.0,1.0,Feeling left out and/or isolated,Connectivity (internet connection),Feeling left out and/or isolated,Connectivity (internet connection),I have tasks that can't be done remotely,Connectivity (internet connection),Management discourages remote working,Connectivity (internet connection),Difficulty collaborating remotely,Lack of motivation,I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Management discourages remote working,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,Lack of motivation,I have tasks that can't be done remotely,Lack of motivation,Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Preparing for work and commuting,My on-the-job learning opportunities,My mental wellbeing,My opportunities to socialise,My daily expenses,My working relationships,My work-life balance,My opportunities to socialise,My work-life balance,The number of hours  I work,My daily expenses,My opportunities to socialise,50
15,1962,Female,Construction,Heavy and Civil Engineering Construction,Clerical and administrative ,Personal Assistants and Secretaries,Between 5 and 19,No,Couple with dependent children,More than 5 years,Metro,40%,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,50% - About half of my time,50% - I spent about half of my time remote working,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,50% - About half of my time,50% - About half of my time,Strongly agree,Somewhat agree,Strongly agree,My productivity is about same when I work remotely,1.0,5.0,3.0,2.0,0.5,5.0,4.0,2.0,Feeling left out and/or isolated,Caring responsibilities,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,Poor management,Difficulty collaborating remotely,Caring responsibilities,Difficulty collaborating remotely,Caring responsibilities,Difficulty collaborating remotely,Caring responsibilities,Management discourages remote working,Lack of motivation,Cyber security,Lack of motivation,Lack of motivation,Lack of remote working skills,The number of hours  I work,My working relationships,Managing my personal commitments,My working relationships,Managing my family responsibilities,My working relationships,My work-life balance,My opportunities to socialise,My work-life balance,My personal relationships,Managing my personal commitments,My opportunities to socialise,58
16,1959,Male,Health Care and Social Assistance,Hospitals,Professionals,ICT Professionals,More than 200,Yes,Couple with no dependent children,Between 1 and 5 years,Metro,Rarely or never ,,,,,,,50% - About half of my time,100% - I spent all of my time remote working,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,80%,80%,Somewhat agree,Somewhat agree,Strongly agree,My productivity is about same when I work remotely,2.5,8.0,4.0,1.5,0.5,9.0,6.0,2.0,Connectivity (internet connection),Feeling left out and/or isolated,Connectivity (internet connection),Lack of motivation,My organisation's software and systems,I have tasks that can't be done remotely,Connectivity (internet connection),"My living situation (e.g. location, home size, who I live with)",Lack of motivation,Lack of motivation,My organisation's software and systems,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)",Lack of remote working skills,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Cyber security,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Preparing for work and commuting,The number of hours  I work,Preparing for work and commuting,My opportunities to socialise,Preparing for work and commuting,My personal relationships,Managing my personal commitments,The number of hours  I work,My work-life balance,The number of hours  I work,My daily expenses,My opportunities to socialise,61
17,1971,Female,"Transport, Postal and Warehousing",Road Transport,Clerical and administrative ,Clerical and Office Support ,Between 1 and 4,No,Couple with no dependent children,More than 5 years,Metro,Rarely or never ,,,,,,,50% - About half of my time,80%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,100% - All of my time,50% - About half of my time,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,I知 50% more productive when working remotely (or more),0.5,8.0,2.0,2.0,0.25,9.0,2.0,2.0,"IT equipment (computer, printer, etc.)",Caring responsibilities,Cyber security,Feeling left out and/or isolated,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Feeling left out and/or isolated,Management discourages remote working,Feeling left out and/or isolated,Cyber security,Caring responsibilities,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Caring responsibilities,"IT equipment (computer, printer, etc.)",Caring responsibilities,"My living situation (e.g. location, home size, who I live with)",I have tasks that can't be done remotely,Cyber security,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,Lack of remote working skills,Managing my family responsibilities,The number of hours  I work,Managing my personal commitments,My mental wellbeing,Managing my family responsibilities,My working relationships,Managing my personal commitments,My mental wellbeing,My daily expenses,The number of hours  I work,My daily expenses,My mental wellbeing,49
18,1960,Male,Financial and Insurance Services,Finance,Professionals,"Design, Engineering, Science and Transport Professionals",More than 200,Yes,Couple with no dependent children,Between 1 and 5 years,Metro,Less than 10% of my time,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,40%,10%,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,40%,40%,Somewhat disagree,Somewhat agree,Strongly agree,I知 30% less productive when working remotely,3.0,10.0,2.0,2.0,1.0,12.0,2.0,2.0,Feeling left out and/or isolated,Caring responsibilities,Feeling left out and/or isolated,Lack of motivation,Feeling left out and/or isolated,My organisation's software and systems,Feeling left out and/or isolated,Management discourages remote working,Difficulty collaborating remotely,Lack of motivation,Difficulty collaborating remotely,Caring responsibilities,Difficulty collaborating remotely,Management discourages remote working,Difficulty collaborating remotely,Lack of motivation,Lack of motivation,Lack of motivation,Lack of motivation,Management discourages remote working,Preparing for work and commuting,The number of hours  I work,Preparing for work and commuting,My mental wellbeing,My daily expenses,My job satisfaction,Managing my personal commitments,My mental wellbeing,My daily expenses,The number of hours  I work,My daily expenses,My mental wellbeing,60
19,1966,Male,"Professional, Scientific and Technical Services",Computer System Design and Related Services,Sales ,Sales Representatives and Agents,Between 5 and 19,Yes,Couple with dependent children,Between 6 and 12 months,Metro,50% - I spent about half of my time remote working,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,50% - About half of my time,30%,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,30%,50% - About half of my time,Strongly agree,Strongly agree,Strongly agree,I知 50% more productive when working remotely (or more),0.5,4.0,8.0,0.5,0.0,5.0,8.0,0.5,Feeling left out and/or isolated,"IT equipment (computer, printer, etc.)",Poor management,Cyber security,My organisation's software and systems,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Poor management,Feeling left out and/or isolated,Difficulty collaborating remotely,Cyber security,My organisation's software and systems,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,Management discourages remote working,Lack of remote working skills,I have tasks that can't be done remotely,Lack of motivation,Cyber security,Cyber security,I have tasks that can't be done remotely,My work-life balance,My working relationships,My working relationships,My opportunities to socialise,My job satisfaction,My daily expenses,My work-life balance,My mental wellbeing,My work-life balance,The number of hours  I work,My job satisfaction,My personal relationships,54
20,1969,Male,Public Administration and Safety,Public Administration,Community and personal service ,Protective Service ,More than 200,No,Couple with dependent children,More than 5 years,Metro,40%,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,60%,10%,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,40%,40%,Strongly disagree,Strongly disagree,Somewhat disagree,I知 50% more productive when working remotely (or more),2.0,8.0,1.0,3.0,0.5,8.0,1.5,3.0,Poor management,Difficulty collaborating remotely,Poor management,Lack of motivation,Poor management,I have tasks that can't be done remotely,Poor management,"My living situation (e.g. location, home size, who I live with)","IT equipment (computer, printer, etc.)",Lack of motivation,"IT equipment (computer, printer, etc.)",I have tasks that can't be done remotely,"IT equipment (computer, printer, etc.)","My living situation (e.g. location, home size, who I live with)",Lack of remote working skills,I have tasks that can't be done remotely,I have tasks that can't be done remotely,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,"My living situation (e.g. location, home size, who I live with)",Managing my family responsibilities,My on-the-job learning opportunities,Preparing for work and commuting,My opportunities to socialise,Managing my family responsibilities,My personal relationships,Managing my personal commitments,My on-the-job learning opportunities,My work-life balance,My on-the-job learning opportunities,Managing my personal commitments,My personal relationships,51
21,1961,Male,"Electricity, Gas, Water and Waste Services",Electricity Supply,Managers,Specialist Managers,More than 200,No,Couple with no dependent children,More than 5 years,Metro,20%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,20%,100% - I spent all of my time remote working,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,100% - All of my time,90%,Somewhat agree,Somewhat agree,Strongly agree,My productivity is about same when I work remotely,3.0,8.0,2.0,2.0,0.5,8.0,4.0,3.0,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,Connectivity (internet connection),Feeling left out and/or isolated,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Feeling left out and/or isolated,"My living situation (e.g. location, home size, who I live with)",Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)",Difficulty collaborating remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Managing my family responsibilities,My on-the-job learning opportunities,Managing my family responsibilities,My mental wellbeing,Managing my family responsibilities,My working relationships,My work-life balance,My mental wellbeing,My work-life balance,My on-the-job learning opportunities,Managing my personal commitments,My mental wellbeing,59
22,1969,Male,Administrative and Support Services,Administrative Services,Clerical and administrative ,Personal Assistants and Secretaries,More than 200,No,Couple with dependent children,Between 6 and 12 months,Metro,Rarely or never ,,,,,,,50% - About half of my time,90%,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,70%,60%,Somewhat agree,Somewhat agree,Somewhat agree,I知 30% more productive when working remotely,2.0,7.0,9.0,6.0,0.5,9.0,9.5,5.0,Difficulty collaborating remotely,Caring responsibilities,Feeling left out and/or isolated,Lack of motivation,I have tasks that can't be done remotely,Connectivity (internet connection),"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,Difficulty collaborating remotely,Caring responsibilities,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",My organisation's software and systems,Difficulty collaborating remotely,Management discourages remote working,"IT equipment (computer, printer, etc.)","My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,Cyber security,Management discourages remote working,My organisation's software and systems,My work-life balance,Preparing for work and commuting,Managing my personal commitments,My working relationships,My personal relationships,My job satisfaction,My mental wellbeing,The number of hours  I work,The number of hours  I work,My work-life balance,My daily expenses,My job satisfaction,51
23,1959,Male,"Transport, Postal and Warehousing",Other Transport,Professionals,"Business, Human Resource and Marketing Professionals",Between 20 and 199,No,Couple with dependent children,Between 1 and 5 years,Metro,80%,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,50% - About half of my time,80%,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,80%,50% - About half of my time,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,I知 20% more productive when working remotely,1.5,7.5,4.0,3.0,1.0,7.5,2.0,2.0,Feeling left out and/or isolated,"IT equipment (computer, printer, etc.)",Connectivity (internet connection),Feeling left out and/or isolated,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",My organisation's software and systems,Connectivity (internet connection),Feeling left out and/or isolated,Lack of motivation,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,My organisation's software and systems,Lack of motivation,Cyber security,Lack of remote working skills,"My living situation (e.g. location, home size, who I live with)",My work-life balance,The number of hours  I work,Preparing for work and commuting,My opportunities to socialise,Preparing for work and commuting,My working relationships,The number of hours  I work,My opportunities to socialise,My daily expenses,The number of hours  I work,My daily expenses,My opportunities to socialise,61
24,1963,Male,Public Administration and Safety,Public Administration,Clerical and administrative ,Other Clerical and Administrative ,More than 200,No,Couple with no dependent children,More than 5 years,Metro,30%,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,20%,20%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,50% - About half of my time,50% - About half of my time,Somewhat agree,Somewhat agree,Somewhat agree,I知 40% more productive when working remotely,2.0,8.0,10.0,4.0,0.0,8.0,12.0,4.0,Connectivity (internet connection),Caring responsibilities,Connectivity (internet connection),Lack of motivation,Connectivity (internet connection),"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Connectivity (internet connection),"My living situation (e.g. location, home size, who I live with)","IT equipment (computer, printer, etc.)",Caring responsibilities,"IT equipment (computer, printer, etc.)",Caring responsibilities,"IT equipment (computer, printer, etc.)",Caring responsibilities,"IT equipment (computer, printer, etc.)",Lack of motivation,Cyber security,Lack of motivation,Cyber security,"My living situation (e.g. location, home size, who I live with)",My work-life balance,Preparing for work and commuting,Managing my personal commitments,My opportunities to socialise,Preparing for work and commuting,My working relationships,The number of hours  I work,My work-life balance,My daily expenses,My job satisfaction,My daily expenses,My opportunities to socialise,57
25,1962,Male,Financial and Insurance Services,Finance,Professionals,"Design, Engineering, Science and Transport Professionals",More than 200,Yes,Couple with no dependent children,More than 5 years,Metro,10%,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,70%,90%,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,100% - All of my time,70%,Somewhat agree,Somewhat agree,Somewhat agree,I知 30% more productive when working remotely,3.0,10.0,3.0,2.0,1.0,11.0,5.0,2.0,Difficulty collaborating remotely,Feeling left out and/or isolated,Cyber security,Lack of motivation,I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Feeling left out and/or isolated,"My living situation (e.g. location, home size, who I live with)",Difficulty collaborating remotely,Caring responsibilities,My organisation's software and systems,Caring responsibilities,Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)","IT equipment (computer, printer, etc.)",Lack of motivation,Cyber security,Lack of motivation,Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",My work-life balance,My working relationships,Managing my family responsibilities,My opportunities to socialise,Preparing for work and commuting,My working relationships,My work-life balance,My on-the-job learning opportunities,My job satisfaction,My on-the-job learning opportunities,Managing my personal commitments,My opportunities to socialise,58
26,1965,Male,Accommodation and Food Services,Food and Beverage Services,Managers,"Chief Executives, General Managers and Legislators",Between 20 and 199,Yes,Couple with dependent children,More than 5 years,Metro,Less than 10% of my time,Strongly disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Less than 10% of my time,Less than 10% of my time,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Less than 10% of my time,Less than 10% of my time,Strongly disagree,Strongly disagree,Strongly disagree,I知 30% less productive when working remotely,2.0,10.0,10.0,2.0,0.0,10.0,10.0,4.0,Difficulty collaborating remotely,Connectivity (internet connection),Feeling left out and/or isolated,Connectivity (internet connection),I have tasks that can't be done remotely,Connectivity (internet connection),Management discourages remote working,Connectivity (internet connection),Difficulty collaborating remotely,Caring responsibilities,I have tasks that can't be done remotely,Caring responsibilities,Difficulty collaborating remotely,Caring responsibilities,Management discourages remote working,Lack of motivation,My organisation's software and systems,Lack of motivation,Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Preparing for work and commuting,My working relationships,Managing my personal commitments,My opportunities to socialise,My personal relationships,My working relationships,Managing my personal commitments,My opportunities to socialise,My personal relationships,My job satisfaction,Managing my personal commitments,My job satisfaction,55
27,1962,Female,Financial and Insurance Services,Finance,Professionals,"Legal, Social and Welfare Professionals",More than 200,Yes,Other one family household,More than 5 years,Metro,Less than 10% of my time,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,20%,80%,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,40%,40%,Strongly agree,Strongly agree,Strongly agree,I知 10% less productive when working remotely,2.0,6.0,0.5,0.0,0.0,8.0,1.0,0.0,Feeling left out and/or isolated,Caring responsibilities,Feeling left out and/or isolated,Lack of motivation,I have tasks that can't be done remotely,Poor management,Lack of remote working skills,Management discourages remote working,"IT equipment (computer, printer, etc.)",Caring responsibilities,Difficulty collaborating remotely,Caring responsibilities,Difficulty collaborating remotely,Caring responsibilities,Difficulty collaborating remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Lack of remote working skills,Management discourages remote working,Preparing for work and commuting,The number of hours  I work,Managing my family responsibilities,My mental wellbeing,My daily expenses,My job satisfaction,Managing my personal commitments,My mental wellbeing,My daily expenses,The number of hours  I work,My daily expenses,My mental wellbeing,58
